manufacturer,model,price,fuel_type,vehicle_chasis
Hyundai,i10,249.0,Benzine,Hatchback
Hyundai,i20,319.0,Benzine,Hatchback
Hyundai,Bayon,349.0,Benzine,SUV
Nissan,Juke,359.0,Benzine,SUV
Nissan,Leaf,359.0,Elektriciteit,Hatchback
Nissan,Juke,429.0,Hybride benzine,SUV
Nissan,QASHQAI,449.0,Benzine,SUV
Nissan,QASHQAI,489.0,Hybride benzine,SUV
Hyundai,IONIQ 5,539.0,Elektriciteit,SUV
Nissan,Ariya,539.0,Elektriciteit,SUV
Hyundai,IONIQ 6,569.0,Elektriciteit,Sedan
Hyundai,Tucson,599.0,Hybride benzine,SUV
Nissan,X-Trail,689.0,Hybride benzine,SUV
Citroen,C1,209.0,Benzine,Micro-auto
Peugeot,108,219.0,Benzine,Micro-auto
Toyota,AYGO X,269.0,Benzine,SUV
Mitsubishi,Space Star,279.0,Benzine,Hatchback
Suzuki,Ignis,279.0,Benzine,Hatchback
smart,Forfour,299.0,Elektriciteit,Micro-auto
Toyota,AYGO X,299.0,Benzine,SUV
Nissan,Leaf,319.0,Elektriciteit,Hatchback
Nissan,Micra,329.0,Benzine,Hatchback
Mazda,2,334.0,Benzine,Hatchback
Opel,Corsa,339.0,Benzine,Hatchback
Kia,Stonic,339.0,Benzine,SUV
Mitsubishi,Colt,339.0,Benzine,Hatchback
Citroen,C3,339.0,Benzine,Hatchback
Hyundai,Ioniq,344.0,Elektriciteit,Hatchback
Seat,Ibiza,354.0,Benzine,Hatchback
Opel,Crossland,359.0,Benzine,SUV
Fiat,500e,359.0,Elektriciteit,Hatchback
Volkswagen,e-Golf,369.0,Elektriciteit,Hatchback
Peugeot,208,369.0,Benzine,Hatchback
Opel,Corsa,379.0,Benzine,Hatchback
Kia,Stonic,379.0,Benzine,SUV
Hyundai,KONA,384.0,Elektriciteit,SUV
Opel,Corsa,389.0,Benzine,Hatchback
Mazda,2,389.0,Hybride benzine,Hatchback
Hyundai,KONA,399.0,Hybride benzine,SUV
Fiat,500e,399.0,Elektriciteit,Cabriolet
Suzuki,Vitara,399.0,Benzine,SUV
Seat,Arona,404.0,Benzine,SUV
BYD,Dolphin,409.0,Elektriciteit,Hatchback
Volkswagen,Polo,409.0,Benzine,Hatchback
Opel,Mokka,409.0,Benzine,SUV
Peugeot,208,409.0,Benzine,Hatchback
Audi,A3 Limousine,419.0,Benzine,Sedan
Opel,Astra Sports Tourer,419.0,Benzine,Stationwagen
Mitsubishi,Colt,419.0,Hybride benzine,Hatchback
Tesla,Model 3,434.0,Elektriciteit,Sedan
Suzuki,S-Cross,434.0,Benzine,SUV
Audi,A1 Sportback,439.0,Benzine,Hatchback
Kia,e-Niro,439.0,Elektriciteit,Hatchback
Opel,Corsa Electric,439.0,Elektriciteit,Hatchback
Toyota,Yaris Cross,439.0,Benzine,SUV
Opel,Crossland,439.0,Benzine,SUV
MG,4,444.0,Elektriciteit,Hatchback
Volkswagen,Golf,449.0,Benzine,Hatchback
Opel,Mokka,449.0,Benzine,SUV
Ford,Focus,449.0,Benzine,Hatchback
Suzuki,Vitara,449.0,Hybride benzine,SUV
Citroen,C3 Aircross,454.0,Benzine,SUV
Toyota,Yaris Cross,454.0,Hybride benzine,SUV
Toyota,Corolla,459.0,Hybride benzine,Hatchback
Mitsubishi,ASX,459.0,Benzine,SUV
Mercedes-Benz,A-Klasse Limousine,459.0,Benzine,Sedan
Fiat,600e,459.0,Elektriciteit,SUV
Kia,Niro,459.0,Hybride benzine,Hatchback
Mazda,3 sedan,459.0,Benzine,Sedan
Mazda,3 hatchback,464.0,Benzine,Hatchback
Peugeot,308,469.0,Benzine,Hatchback
Volkswagen,Taigo,469.0,Benzine,SUV
MG,ZS,469.0,Elektriciteit,SUV
Ford,Focus Wagon,469.0,Benzine,Stationwagen
Opel,Astra,469.0,Benzine,Hatchback
Volkswagen,T-Cross,469.0,Benzine,SUV
Seat,Leon,474.0,Benzine,Hatchback
Nissan,QASHQAI,479.0,Benzine,Hatchback
Peugeot,e-2008,479.0,Elektriciteit,SUV
Mazda,MX-30,479.0,Elektriciteit,SUV
Opel,Mokka Electric,479.0,Elektriciteit,SUV
Mitsubishi,ASX,484.0,Hybride benzine,SUV
Citroen,C4,484.0,Benzine,Hatchback
MG,5,484.0,Elektriciteit,Stationwagen
Seat,Leon Sportstourer,489.0,Benzine,Stationwagen
Citroen,C4 X,489.0,Benzine,Sedan
Suzuki,S-Cross,489.0,Hybride benzine,SUV
Peugeot,308 SW,494.0,Benzine,Stationwagen
Volvo,EX30,499.0,Elektriciteit,SUV
Citroen,ë-C4,499.0,Elektriciteit,Hatchback
Renault,Captur,499.0,Hybride benzine,SUV
Seat,Ateca,499.0,Benzine,SUV
Opel,Astra Sports Tourer,499.0,Benzine,Stationwagen
Toyota,Corolla Touring Sports,499.0,Hybride benzine,Stationwagen
Kia,Niro EV,509.0,Elektriciteit,Hatchback
Jeep,Renegade,509.0,Benzine,SUV
Peugeot,2008,509.0,Benzine,SUV
Volkswagen,T-Roc,509.0,Benzine,SUV
BYD,ATTO 3,509.0,Elektriciteit,SUV
Mazda,MX-5 Roadster,514.0,Benzine,Cabriolet
Citroen,ë-C4 X,519.0,Elektriciteit,Sedan
Audi,A3 Limousine,519.0,Benzine,Sedan
Audi,A3 Sportback,524.0,Benzine,Hatchback
Mercedes-Benz,B-Klasse,529.0,Benzine,MPV
Renault,Grand Scénic,529.0,Benzine,MPV
Hyundai,Tucson,529.0,Benzine,SUV
Volkswagen,Golf,529.0,Benzine,Hatchback
Mercedes-Benz,CLA,529.0,Benzine,Sedan
Audi,Q2,529.0,Benzine,SUV
BMW,1 Serie,529.0,Benzine,Hatchback
Tesla,Model S,534.0,Elektriciteit,Hatchback
Audi,A3 Sportback,534.0,Benzine,Hatchback
